"","Jahr","10%","25%","Median","75%","90%","Mean"
"1",2004,0,6831.46842991955,13950.7116823051,25346.7571897782,39028.7456485482,18518.9082102655
"2",2005,476.738987384255,7773.84137499228,15115.1003407796,26623.4728239227,39980.9068113208,19717.2909385495
"3",2006,610.27758783271,8341.37334596618,16090.7235338442,28775.4177340947,43478.4589066694,21324.42331623
"4",2007,1354.30302518613,9593.52945341889,18256.9120895608,32287.0936413941,49709.1259447477,23875.1611004551
"5",2008,1421.80029765455,10117.6318405688,19228.1519541719,32848.7093566805,49278.1505367422,24254.8178141537
"6",2009,773.659010755956,10264.2185167786,18503.3568483143,31681.946581981,48624.5589372611,23374.874969067
"7",2010,561.405618993922,9133.990258841,17082.3498630162,30277.5206003631,44980.9099061558,22011.0861268179
"8",2011,711.903067238317,8402.48937724516,16043.503733379,28852.4268169902,44911.274039586,20956.7464880922
"9",2012,473.466666666667,7847.63033961461,15391.659345666,27928.6919283381,42950.0203887924,20118.1072230303
"10",2013,470,8095.59118031366,15311.3454064144,27860.6504441773,42804.481946454,20471.3307085415
"11",2014,314.728429290051,8170.99777712112,16292.9965651251,28147.5738228857,43832.5706178359,21046.7676443571
"12",2015,681.178391049816,9760.06469744445,17463.1664109878,30572.8543339393,47104.9864092753,22599.0702309244
"13",2016,963.112,9962.51209486478,17932.9866968864,31438.8041692161,47876.456967776,23278.9894760595
